type,problem,answer,time
d,4025,269,259690
d,4026,270,236420
d,4027,270,245930
d,4028,268,240930
d,4029,268,195190
d,4030,269,213830
d,4031,269,226220
d,4032,270,243110
d,4033,264,222200
d,4034,270,213910
d,4035,269,237910
d,4036,269,236810
d,4037,269,232550
d,4038,270,218380
d,4039,264,228920
d,4040,269,238100
d,4041,270,204530
d,4042,270,203030
d,4043,268,193320
d,4044,269,220720
d,4045,269,256210
d,4046,269,262530
d,4047,270,244370
d,4048,270,234420
d,4049,271,220270
d,4050,269,178550
d,4051,269,227800
d,4052,269,225380
d,4053,270,198110
d,4054,270,200950
d,4055,271,171850
d,4056,265,233750
d,4057,270,246030
d,4058,268,208300
d,4059,269,226690
d,4060,269,254420
d,4061,270,275790
d,4062,270,191300
d,4063,270,206940
d,4064,271,229650
d,4065,269,232780
d,4066,269,261290
d,4067,270,257050
d,4068,270,236760
d,4069,270,255500
d,4070,271,239840
d,4071,271,173590
d,4072,270,235410
d,4073,270,233470
d,4074,270,225980
d,4075,269,234040
d,4076,270,183790
d,4077,270,240730
d,4078,271,228660
d,4079,271,207930
d,4080,269,224650
d,4081,269,253160
d,4082,270,221650
d,4083,270,200940
d,4084,271,201440
d,4085,271,234380
d,4086,271,281190
d,4087,270,272940
d,4088,270,245340
d,4089,270,223210
d,4090,271,226110
d,4091,271,217710
d,4092,270,171950
d,4093,271,215820
d,4094,271,222160
d,4095,269,185410
d,4096,270,213190
d,4097,270,175820
d,4098,270,244640
d,4099,271,221660
d,4100,271,218150
d,4101,272,205550
d,4102,273,236180
d,4103,274,233180
d,4104,275,185790
d,4105,276,196130
d,4106,277,196130
d,4107,278,211840
d,4108,279,260860
d,4109,280,262680
d,4110,281,240310
d,4111,282,242090
d,4112,270,259550
d,4113,271,237850
d,4114,279,221550
d,4115,280,270560
d,4116,281,276170
d,4117,282,237240
d,4118,273,251160
d,4119,274,280070
d,4120,275,239340
d,4121,280,226100
d,4122,281,223610
d,4123,282,205080
d,4124,279,249720
d,4125,280,219040
d,4126,281,192680
d,4127,282,195080
d,4128,281,204420
d,4129,282,230300
d,4130,279,227160
d,4131,280,190490
d,4132,281,239130
d,4133,282,238100
d,4134,283,227010
d,4135,274,216480
d,4136,275,211880
d,4137,280,201200
d,4138,273,235510
d,4139,274,195840
d,4140,275,210800
d,4141,280,244350
d,4142,281,221820
d,4143,282,204750
d,4144,279,184890
d,4145,280,218790
d,4146,281,223310
d,4147,280,229740
d,4148,281,212110
d,4149,282,220480
d,4150,283,243230
d,4151,280,204650
d,4152,281,201080
d,4153,273,212570
d,4154,274,194480
d,4155,274,223430
d,4156,275,228840
d,4157,276,199020
d,4158,281,215510
d,4159,279,241170
d,4160,280,235350
d,4161,280,211050
d,4162,281,181770
d,4163,282,218460
d,4164,281,261890
d,4165,282,190040
d,4166,280,253720
d,4167,280,239200
d,4168,281,220400
d,4169,282,197770
d,4170,274,216230
d,4171,275,217650
d,4172,275,234400
d,4173,281,214030
d,4174,281,241870
d,4175,274,233710
d,4176,280,237600
d,4177,281,201910
d,4178,281,201000
d,4179,282,241000
d,4180,282,233040
d,4181,280,217220
d,4182,280,185330
d,4183,281,217140
d,4184,281,234870
d,4185,282,243970
d,4186,283,211750
d,4187,275,221230
d,4188,281,250960
d,4189,281,233600
d,4190,274,214640
d,4191,275,198140
d,4192,275,218910
d,4193,281,242730
d,4194,282,253410
d,4195,282,246700
d,4196,280,246120
d,4197,281,246380
d,4198,281,213130
d,4199,281,235310
d,4200,282,245220
d,4201,282,241550
d,4202,283,218780
d,4203,281,231100
d,4204,281,241740
d,4205,274,228530
d,4206,275,192770
d,4207,275,224430
d,4208,276,298030
d,4209,276,203930
d,4210,282,231780
d,4211,280,247040
d,4212,281,303580
d,4213,281,276960
d,4214,282,234760
d,4215,282,243500
d,4216,282,268240
d,4217,283,252730
d,4218,281,252120
d,4219,281,277700
d,4220,282,214320
d,4221,282,214960
d,4222,275,245830
d,4223,276,238020
d,4224,276,229290
d,4225,282,216560
d,4226,282,250450
d,4227,275,255780
d,4228,281,254370
d,4229,282,252860
d,4230,282,244970
d,4231,283,249620
d,4232,283,406070
d,4233,281,332770
d,4234,281,200820
d,4235,282,253910
d,4236,282,185780
d,4237,283,232100
d,4238,283,164890
d,4239,276,179810
d,4240,282,207370
d,4241,282,167400
d,4242,275,167090
d,4243,276,176100
d,4244,276,164770
d,4245,282,172150
d,4246,283,171170
d,4247,283,164940
d,4248,281,167380
d,4249,282,169590
d,4250,282,165440
d,4251,282,180040
d,4252,283,165320
d,4253,283,169580
d,4254,284,197210
d,4255,285,167160
d,4256,286,207890
d,4257,287,217510
d,4258,288,256850
d,4259,276,278150
d,4260,277,227440
d,4261,285,246440
d,4262,286,273020
d,4263,287,230910
d,4264,288,242940
d,4265,282,228750
d,4266,283,278630
d,4267,283,208240
d,4268,286,238460
d,4269,287,235910
d,4270,288,288800
d,4271,285,247850
d,4272,286,290220
d,4273,287,272180
d,4274,288,205710
d,4275,287,243830
d,4276,288,242740
d,4277,285,287120
d,4278,286,198250
d,4279,287,265520
d,4280,288,231570
d,4281,289,260050
d,4282,288,209410
d,4283,289,227440
d,4284,286,233790
d,4285,287,288530
d,4286,288,222790
d,4287,289,312060
d,4288,286,255420
d,4289,287,268690
d,4290,288,294930
d,4291,285,240540
d,4292,286,261270
d,4293,287,204840
d,4294,286,266870
d,4295,287,226790
d,4296,288,270740
d,4297,289,184860
d,4298,286,279770
d,4299,287,227780
d,4300,286,254840
d,4301,287,220450
d,4302,288,269550
d,4303,289,241830
d,4304,290,250410
d,4305,291,230820
d,4306,285,288080
d,4307,286,293000
d,4308,286,275930
d,4309,287,284170
d,4310,288,231350
d,4311,291,311850
d,4312,292,237460
d,4313,286,266100
d,4314,286,314300
d,4315,287,265140
d,4316,288,316300
d,4317,287,299590
d,4318,292,244490
d,4319,293,262760
d,4320,287,213150
d,4321,291,240750
d,4322,292,227350
d,4323,286,267630
d,4324,287,231610
d,4325,293,299620
d,4326,294,248690
d,4327,291,234260
d,4328,292,262960
d,4329,286,208960
d,4330,287,210110
d,4331,287,246400
d,4332,288,248410
d,4333,289,207730
d,4334,292,199470
d,4335,293,231780
d,4336,287,234010
d,4337,287,231000
d,4338,292,217840
d,4339,293,242350
d,4340,287,242080
d,4341,291,242790
d,4342,292,217960
d,4343,286,206250
d,4344,292,231470
d,4345,293,251740
d,4346,287,249580
d,4347,288,249100
d,4348,292,259480
d,4349,293,231330
d,4350,292,267610
d,4351,293,251130
d,4352,287,325100
d,4353,288,207040
d,4354,288,214500
d,4355,293,262580
d,4356,291,247840
d,4357,292,193550
d,4358,292,273760
d,4359,293,339540
d,4360,287,274580
d,4361,293,229320
d,4362,294,242270
d,4363,292,247930
d,4364,292,250030
d,4365,293,283350
d,4366,287,251450
d,4367,293,271250
d,4368,294,233570
d,4369,288,217180
d,4370,293,218640
d,4371,293,239760
d,4372,294,192000
d,4373,292,208250
d,4374,293,244690
d,4375,293,238840
d,4376,294,231100
d,4377,294,222290
d,4378,292,219180
d,4379,292,239980
d,4380,293,235360
d,4381,293,215370
d,4382,294,227100
d,4383,288,288310
d,4384,294,308660
d,4385,293,284660
d,4386,293,266810
d,4387,293,214090
d,4388,294,258980
d,4389,288,221680
d,4390,293,294780
d,4391,294,204660
d,4392,294,220870
d,4393,292,220310
d,4394,293,233090
d,4395,293,227200
d,4396,293,198760
d,4397,294,219790
d,4398,294,206750
d,4399,295,226520
d,4400,293,215200
d,4401,293,239180
d,4402,293,228770
d,4403,294,291370
d,4404,294,259680
d,4405,295,422970
d,4406,289,238860
d,4407,294,385390
d,4408,292,274350
d,4409,293,299080
d,4410,293,310070
d,4411,294,281810
d,4412,294,291940
d,4413,294,264160
d,4414,295,263140
d,4415,293,266020
d,4416,293,376100
d,4417,294,317610
d,4418,294,252630
d,4419,294,275640
d,4420,295,333990
d,4421,295,308480
d,4422,294,356410
d,4423,294,443950
d,4424,294,254910
d,4425,293,298950
d,4426,294,310580
d,4427,294,263670
d,4428,295,273550
d,4429,295,266960
d,4430,293,286370
d,4431,293,216720
d,4432,294,277230
d,4433,294,255970
d,4434,295,243340
d,4435,295,235380
d,4436,295,249900
d,4437,294,247710
d,4438,294,221300
d,4439,294,238480
d,4440,295,285580
d,4441,295,241780
d,4442,294,227440
d,4443,295,210590
d,4444,295,257420
d,4445,293,250460
d,4446,294,204150
d,4447,294,237870
d,4448,294,241250
d,4449,295,265110
d,4450,295,272210
d,4451,296,258720
d,4452,297,267650
d,4453,298,227000
d,4454,299,222600
d,4455,300,272170
d,4456,301,245460
d,4457,302,230110
d,4458,303,287730
d,4459,304,258810
d,4460,305,246580
d,4461,306,223650
d,4462,294,233570
d,4463,295,256370
d,4464,303,246300
d,4465,304,212760
d,4466,305,211880
d,4467,306,229150
d,4468,297,251080
d,4469,298,211050
d,4470,299,242010
d,4471,304,245230
d,4472,305,252600
d,4473,306,211440
d,4474,303,208540
d,4475,304,241210
d,4476,305,253310
d,4477,306,223360
d,4478,305,226160
d,4479,306,277110
d,4480,303,229710
d,4481,304,247220
d,4482,305,291500
d,4483,306,216220
d,4484,307,279300
d,4485,298,261880
d,4486,299,257010
d,4487,304,268660
d,4488,297,334390
d,4489,298,267970
d,4490,299,277970
d,4491,304,401420
d,4492,305,399450
d,4493,306,301610
d,4494,303,213310
d,4495,304,228210
d,4496,305,252770
d,4497,304,266200
d,4498,305,251780
d,4499,306,222970
d,4500,307,251980
d,4501,304,261270
d,4502,305,208450
d,4503,297,247030
d,4504,298,253250
d,4505,298,298340
d,4506,299,230810
d,4507,300,256370
d,4508,305,249210
d,4509,303,230650
d,4510,304,314050
d,4511,304,265300
d,4512,305,261770
d,4513,306,294590
d,4514,305,259800
d,4515,306,286670
d,4516,304,260930
d,4517,304,296770
d,4518,305,273990
d,4519,306,255710
d,4520,298,271440
d,4521,299,287940
d,4522,299,238970
d,4523,305,231540
d,4524,305,378060
d,4525,298,298490
d,4526,304,236970
d,4527,305,274710
d,4528,305,246030
d,4529,306,222780
d,4530,306,410570
d,4531,304,263260
d,4532,304,278870
d,4533,305,303390
d,4534,305,275890
d,4535,306,266970
d,4536,307,309000
d,4537,299,415190
d,4538,305,259530
d,4539,305,260090
d,4540,298,262390
d,4541,299,335480
d,4542,299,251630
d,4543,305,252850
d,4544,306,255120
d,4545,306,327220
d,4546,304,256050
d,4547,305,352720
d,4548,305,551950
d,4549,305,327920
d,4550,306,435200
d,4551,306,350840
d,4552,307,285100
d,4553,305,239570
d,4554,305,295500
d,4555,298,261600
d,4556,299,287520
d,4557,299,244710
d,4558,300,261630
d,4559,300,302800
d,4560,306,433530
d,4561,304,379080
d,4562,305,317230
d,4563,305,311830
d,4564,306,501030
d,4565,306,366610
d,4566,306,331320
d,4567,307,299610
d,4568,305,219860
d,4569,305,274010
d,4570,306,289490
d,4571,306,289220
d,4572,299,237200
d,4573,300,275550
d,4574,300,281430
d,4575,306,252490
d,4576,306,236950
d,4577,299,400660
d,4578,305,238270
d,4579,306,280930
d,4580,306,270280
d,4581,307,293740
d,4582,307,286650
d,4583,305,270560
d,4584,305,322760
d,4585,306,457500
d,4586,306,303440
d,4587,307,206690
d,4588,307,242790
d,4589,300,244960
d,4590,306,221690
d,4591,306,244670
d,4592,299,253500
d,4593,300,248750
d,4594,300,212350
d,4595,306,277250
d,4596,307,248180
d,4597,307,225890
d,4598,305,220840
d,4599,306,208230
d,4600,306,288750
d,4601,306,266430
d,4602,307,257780
d,4603,307,260990
d,4604,308,240760
d,4605,309,223630
d,4606,310,248600
d,4607,311,271780
d,4608,312,226860
d,4609,300,252080
d,4610,301,257010
d,4611,309,235410
d,4612,310,234890
d,4613,311,274520
d,4614,312,243500
d,4615,306,276990
d,4616,307,265840
d,4617,307,253730
d,4618,310,250550
d,4619,311,256900
d,4620,312,250760
d,4621,309,244100
d,4622,310,250310
d,4623,311,245400
d,4624,312,245870
d,4625,311,218950
d,4626,312,282650
d,4627,309,249420
d,4628,310,245390
d,4629,311,224800
d,4630,312,224350
d,4631,313,262970
d,4632,312,247850
d,4633,313,212080
d,4634,310,257610
d,4635,311,274600
d,4636,312,229110
d,4637,313,230030
d,4638,310,273780
d,4639,311,254530
d,4640,312,248620
d,4641,309,281560
d,4642,310,241610
d,4643,311,255570
d,4644,310,274320
d,4645,311,275600
d,4646,312,254990
d,4647,313,240320
d,4648,310,215760
d,4649,311,254860
d,4650,310,240470
d,4651,311,225120
d,4652,312,255350
d,4653,313,255820
d,4654,314,222100
d,4655,315,227240
d,4656,309,212750
d,4657,310,254340
d,4658,310,231780
d,4659,311,227110
d,4660,312,255300
d,4661,315,249700
d,4662,316,269140
d,4663,310,232080
d,4664,310,272590
d,4665,311,264530
d,4666,312,232900
d,4667,311,245360
d,4668,316,243000
d,4669,317,257200
d,4670,311,240670
d,4671,315,212630
d,4672,316,248030
d,4673,310,234770
d,4674,311,210470
d,4675,317,231110
d,4676,318,239830
d,4677,315,253180
d,4678,316,216440
d,4679,310,213260
d,4680,311,237630
d,4681,311,254010
d,4682,312,233400
d,4683,313,223150
d,4684,316,276930
d,4685,317,240290
d,4686,311,210650
d,4687,311,258160
d,4688,316,255020
d,4689,317,240170
d,4690,311,223840
d,4691,315,270140
d,4692,316,260060
d,4693,310,222580
d,4694,316,250620
d,4695,317,260290
d,4696,311,256250
d,4697,312,228260
d,4698,316,227460
d,4699,317,239920
d,4700,316,256920
d,4701,317,250950
d,4702,311,236760
d,4703,312,296470
d,4704,312,257870
d,4705,317,257790
d,4706,315,251930
d,4707,316,276570
d,4708,316,328420
d,4709,317,246460
d,4710,311,278070
d,4711,317,287540
d,4712,318,263120
d,4713,316,256660
d,4714,316,292790
d,4715,317,314230
d,4716,311,275380
d,4717,317,283110
d,4718,318,282660
d,4719,312,233030
d,4720,317,237090
d,4721,317,253070
d,4722,318,273030
d,4723,316,235630
d,4724,317,221220
d,4725,317,253550
d,4726,318,236570
d,4727,318,240860
d,4728,316,257560
d,4729,316,248730
d,4730,317,234550
d,4731,317,225680
d,4732,318,245990
d,4733,312,260030
d,4734,318,228050
d,4735,317,229980
d,4736,317,246810
d,4737,317,251980
d,4738,318,215440
d,4739,312,223050
d,4740,317,252900
d,4741,318,270700
d,4742,318,222220
d,4743,316,204390
d,4744,317,302610
d,4745,317,222950
d,4746,317,248720
d,4747,318,249160
d,4748,318,289240
d,4749,319,223480
d,4750,317,245150
d,4751,317,236620
d,4752,317,257000
d,4753,318,259690
d,4754,318,219730
d,4755,319,260210
d,4756,313,280190
d,4757,318,227920
d,4758,316,292770
d,4759,317,289500
d,4760,317,310750
d,4761,318,239160
d,4762,318,281620
d,4763,318,235200
d,4764,319,243450
d,4765,317,274460
d,4766,317,226410
d,4767,318,256710
d,4768,318,258330
d,4769,318,267730
d,4770,319,269030
d,4771,319,258530
d,4772,318,241200
d,4773,318,259150
d,4774,318,278220
d,4775,317,211070
d,4776,318,273690
d,4777,318,271690
d,4778,319,269710
d,4779,319,211820
d,4780,317,276690
d,4781,317,271810
d,4782,318,236130
d,4783,318,219150
d,4784,319,272220
d,4785,319,278240
d,4786,319,333150
d,4787,318,362200
d,4788,318,310450
d,4789,318,350190
d,4790,319,359470
d,4791,319,297570
d,4792,318,322890
d,4793,319,301290
d,4794,319,274940
d,4795,317,300980
d,4796,318,283970
d,4797,318,278410
d,4798,318,318060
d,4799,319,331750
d,4800,319,284900
d,4801,320,304260
d,4802,321,274400
d,4803,322,252930
d,4804,323,253910
d,4805,324,393240
d,4806,325,293360
d,4807,326,292480
d,4808,327,305450
d,4809,328,284940
d,4810,329,331570
d,4811,330,310180
d,4812,318,301030
d,4813,319,292120
d,4814,327,303280
d,4815,328,286990
d,4816,329,290140
d,4817,330,453440
d,4818,321,312480
d,4819,322,388660
d,4820,323,388040
d,4821,328,298260
d,4822,329,626750
d,4823,330,537010
d,4824,327,532350
d,4825,328,523260
d,4826,329,310700
d,4827,330,296060
d,4828,329,305260
d,4829,330,373680
d,4830,327,366960
d,4831,328,315500
d,4832,329,296830
d,4833,330,337630
d,4834,331,299320
d,4835,322,287260
d,4836,323,349960
d,4837,328,254440
d,4838,321,284480
d,4839,322,252940
d,4840,323,355540
d,4841,328,496420
d,4842,329,749980
d,4843,330,1104930
d,4844,327,649550
d,4845,328,713850
d,4846,329,302090
d,4847,328,358100
d,4848,329,319460
d,4849,330,470430
d,4850,331,336520
d,4851,328,421060
d,4852,329,388750
d,4853,321,403180
d,4854,322,388620
d,4855,322,688630
d,4856,323,1508410
d,4857,324,383300
d,4858,329,372920
d,4859,327,355150
d,4860,328,323890
d,4861,328,374970
d,4862,329,425980
d,4863,330,271320
d,4864,329,311620
d,4865,330,283660
d,4866,328,313410
d,4867,328,389210
d,4868,329,429710
d,4869,330,427190
d,4870,322,406040
d,4871,323,461560
d,4872,323,335480
d,4873,329,353370
d,4874,329,253240
d,4875,322,252470
d,4876,328,364320
d,4877,329,275720
d,4878,329,377940
d,4879,330,291710
d,4880,330,412810
d,4881,328,744470
d,4882,328,789960
d,4883,329,269870
d,4884,329,330900
d,4885,330,315040
d,4886,331,562360
d,4887,323,563620
d,4888,329,352390
d,4889,329,405490
d,4890,322,421220
d,4891,323,339130
d,4892,323,404880
d,4893,329,329680
d,4894,330,412190
d,4895,330,381060
d,4896,328,361630
d,4897,329,273820
d,4898,329,279240
d,4899,329,336270
d,4900,330,274540
d,4901,330,309230
d,4902,331,399680
d,4903,329,288100
d,4904,329,345060
d,4905,322,379370
d,4906,323,320800
d,4907,323,383310
d,4908,324,279910
d,4909,324,270720
d,4910,330,274930
d,4911,328,309750
d,4912,329,347720
d,4913,329,296850
d,4914,330,302970
d,4915,330,323420
d,4916,330,291360
d,4917,331,312770
d,4918,329,282410
d,4919,329,262240
d,4920,330,275230
d,4921,330,277150
d,4922,323,289270
d,4923,324,221520
d,4924,324,286570
d,4925,330,279860
d,4926,330,252230
d,4927,323,296780
d,4928,329,258970
d,4929,330,284210
d,4930,330,240770
d,4931,331,288000
d,4932,331,290490
d,4933,329,307320
d,4934,329,234420
d,4935,330,241070
d,4936,330,317480
d,4937,331,237270
d,4938,331,279550
d,4939,324,264340
d,4940,330,260310
d,4941,330,304610
d,4942,323,378890
d,4943,324,276690
d,4944,324,331570
d,4945,330,319580
d,4946,331,334450
d,4947,331,345230
d,4948,329,339170
d,4949,330,304330
d,4950,330,349670
d,4951,330,303720
d,4952,331,272100
d,4953,331,339740
d,4954,332,274800
d,4955,333,349150
d,4956,334,355830
d,4957,335,286650
d,4958,336,310430
d,4959,324,279920
d,4960,325,1247170
d,4961,333,759510
d,4962,334,502240
d,4963,335,504360
d,4964,336,908300
d,4965,330,533110
d,4966,331,384730
d,4967,331,300000
d,4968,334,319050
d,4969,335,306530
d,4970,336,340790
d,4971,333,271710
d,4972,334,243960
d,4973,335,225630
d,4974,336,292130
d,4975,335,239320
d,4976,336,260080
d,4977,333,240500
d,4978,334,325280
d,4979,335,915590
d,4980,336,473110
d,4981,337,497520
d,4982,336,386660
d,4983,337,935200
d,4984,334,338330
d,4985,335,576570
d,4986,336,492070
d,4987,337,305690
d,4988,334,255630
d,4989,335,296110
d,4990,336,245320
d,4991,333,250360
d,4992,334,321580
d,4993,335,292800
d,4994,334,315350
d,4995,335,289350
d,4996,336,297690
d,4997,337,301730
d,4998,334,275470
d,4999,335,328680
